Category,Question,Code Question,Answer,Code Answer,Color,QuestionImage,AnswerImage
C/CPP,What is a practical use for boolean AND in programming,"int arri[10] = {1,2,3}; 
sizeof(arri);",You can AND a number with 1 and it will determine if the number is even or odd," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of ~x when int x = 35,"int arri[10] = {1,2,3}; 
sizeof(arri);",-36," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of ~x when unsigned int x = 1;,"int arri[10] = {1,2,3}; 
sizeof(arri);",4294967294," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What would this produce: int a = b << -1;,"int arri[10] = {1,2,3}; 
sizeof(arri);",You will get undefined behaviour warning," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What would this produce: int a = b << 33;,"int arri[10] = {1,2,3}; 
sizeof(arri);",You will get undefined behaviour warning," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you set a bit? For example how do set the 1st bit,"int arri[10] = {1,2,3}; 
sizeof(arri);","int a = 1;
a |= 1UL << 1; //0000 0011"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you clear a bit? For example how do you clear the 1st bit?,"int arri[10] = {1,2,3}; 
sizeof(arri);","int a = 2;
a &= ~( 1UL << 1); //0000 0000"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you toggle a bit? For example how do you toggle the 1st bit?,"int arri[10] = {1,2,3}; 
sizeof(arri);","int a = 1;
a ^= 1UL << 1; //0000 0011"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"How do check the value of a bit? For example, how do you check the 1st bit?","int arri[10] = {1,2,3}; 
sizeof(arri);","int a = 3;
int bitOn = ( a >> 1 ) & 1UL; //1"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of
int x = 19;
int leftShift =  (x << 1);","int arri[10] = {1,2,3}; 
sizeof(arri);",38," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of
int rightShift = (x >> 1);","int arri[10] = {1,2,3}; 
sizeof(arri);",9," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between a bitmask and a flag,"int arri[10] = {1,2,3}; 
sizeof(arri);"," A bit mask is a pattern of bits used for bitwise manipulation of bit sequences, while a flag represents a single binary state or option within a bit sequence.."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a printf, what conversion specifier do you need for integers?","int arri[10] = {1,2,3}; 
sizeof(arri);",%d and %i," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%hd"",i) if i = 65535?","int arri[10] = {1,2,3}; 
sizeof(arri);",-1," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%hd"",i) if i = -65535?","int arri[10] = {1,2,3}; 
sizeof(arri);",1," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%o"",i) if i = 9?","int arri[10] = {1,2,3}; 
sizeof(arri);",11," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%x"",i) if i = 10?","int arri[10] = {1,2,3}; 
sizeof(arri);",A," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%d"",'A')?","int arri[10] = {1,2,3}; 
sizeof(arri);",65," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of 
float fval = 78.9f;
int i = 12;
printf(""%d %f"", fval, ival);","int arri[10] = {1,2,3}; 
sizeof(arri);",Meaningless values," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of 
int ival = 10;
int ival2 = 20;
printf(""%d"", ival, ival);","int arri[10] = {1,2,3}; 
sizeof(arri);",It prints 10," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%+d"", -x*-2); if x is 31","int arri[10] = {1,2,3}; 
sizeof(arri);",It will print +62," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%10d"",1234);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""      1234"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%-10d"",1234);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""1234      """," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%010d"",1234);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""0000001234"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%.5d"",1024);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""01024"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%6.5d"",1024);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print "" 00456"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%-6.5d"",1024);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""00456 """," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%f"",1234.5678);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""1234.567800"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%10f"", .23);","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print "" 0.230000"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%.3f"", 123.94583);","int arri[10] = {1,2,3}; 
sizeof(arri);",It will print 123.946," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%9.3f"", 123.456789)","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print "" 123.457"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of printf(""%*.*f"", -7, 2, 98.736)","int arri[10] = {1,2,3}; 
sizeof(arri);","It will print ""98.74 """," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of x when the input is 01-2*""?
scanf(""%d"", &x)","int arri[10] = {1,2,3}; 
sizeof(arri);",The value of x is 1," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output produced if the input is ""-12.3""?
scanf(""%d"", &x)
printf(""%d"", x)","int arri[10] = {1,2,3}; 
sizeof(arri);",-12," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output produced if the input is ""+12a34""?
scanf(""%d"", &x)
printf(""%d"", x)","int arri[10] = {1,2,3}; 
sizeof(arri);",12," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output produced if the input is ""425,558""?
scanf(""%d,%d"", &x,&y)
printf(""%d%d"", x,y)","int arri[10] = {1,2,3}; 
sizeof(arri);",425558," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a stream in C/C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A stream is an abstraction that represents a sequence of bytes that can be used for input or output operations. It serves as an interface between a program and external devices or files, allowing for data exchange in a consistent and convenient manner. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different stream types in C?,"int arri[10] = {1,2,3}; 
sizeof(arri);","stdin: A pointer to a FILE structure representing the standard input stream, which is typically associated with the keyboard.
stdout: A pointer to a FILE structure representing the standard output stream, which is typically associated with the console or screen.
stderr: A pointer to a FILE structure representing the standard error output stream, which is typically associated with the console or screen and used for error messages."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is FILE in C?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In the C programming language, FILE is a structure (an opaque data type) defined in the <stdio.h> header, which is used to represent a file stream. It serves as a handle to perform various input and output operations on files or other I/O devices. You use it like this file = fopen(""example.txt"", ""r"");"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different stream types in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Basic Stream Types:

istream: A class representing input streams, which read data from an external source (e.g., console, file).
ostream: A class representing output streams, which write data to an external destination (e.g., console, file).
iostream: A class derived from both istream and ostream, representing streams that can handle both input and output operations.

Derived Stream Types:
istringstream: An input stream class that operates on strings, allowing you to read data from a std::string object.
ostringstream: An output stream class that operates on strings, allowing you to write data to a std::string object.
stringstream: A class derived from both istringstream and ostringstream, enabling input and output operations on strings.

File Stream Types:
ifstream: A class derived from istream, used for reading data from a file.
ofstream: A class derived from ostream, used for writing data to a file.
fstream: A class derived from both istream and ostream, allowing for both reading and writing operations on a file.
."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How is the format specifier for a short?,"int arri[10] = {1,2,3}; 
sizeof(arri);",%hd," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Which line will cause a compile error?
1. printf(""%d %d"", a)
2. printf(""%d"", value, value2)
3. printf(""%f %d"" , a, b)","int arri[10] = {1,2,3}; 
sizeof(arri);",None of them although there will be problems with the output. The reason for that is the compiler does not check if the format specifier actually matches the inputs," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"How do you print special characters using printf? For example I want to print 10%""","int arri[10] = {1,2,3}; 
sizeof(arri);","To print special characters, put two of them together. For example, putting two % produces a % character as output. 
printf(""10%%\n"");"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output of printf(""%e\n"", 0.0123456789);","int arri[10] = {1,2,3}; 
sizeof(arri);","1.234568e-02. %e will only print 12 characters long so anything after the 12th character, it will round up"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"printf(""%d %d %d"",11 ,011 ,0x11)","int arri[10] = {1,2,3}; 
sizeof(arri);","11 9 17. For printf, %d can read out octals and hexadecimal but it will convert it into the decimal value of it. If the value was a char, it will print the ASCII version. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why do you need to put a & in the format specifier for scanf?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The reason you need to pass the memory address of the variable to scanf() is that it allows the function to modify the original variable's value directly. When you pass the address of a variable, scanf() can write the input data to the specified memory location, thus updating the value of the variable in your program."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the output produced if the input is ""425,558""?
scanf(""%d,%d"", x,y)
printf(""%d%d"", x,y)","int arri[10] = {1,2,3}; 
sizeof(arri);","Error. There is no & in the format specifier so something like scanf(""%d,%d"", x,y)"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the root base class of the stream hierarchy in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);",std::ios_base," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",4,-,-
C/CPP,What is streambuf in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The stream depends on a streambuf object called a stream buffer. A stream buffer is an object in charge of performing the reading and writing operations of the stream object it is associated with: the stream delegates all such operations to its associated stream buffer object, which is an intermediary between the stream and its controlled input and output sequences. 

The streambuf class manages a buffer and provides methods for reading and writing data. It is responsible for handling the actual I/O operations, while the higher-level stream classes, like istream and ostream, interact with streambuf to provide a more convenient, type-safe, and formatted interface for I/O operations."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is filebuf?,"int arri[10] = {1,2,3}; 
sizeof(arri);","filebuf is a derived class of streambuf in the C++ Standard Library, designed for handling file-based input and output operations. It is the underlying buffer used by file stream classes like ifstream, ofstream, and fstream. The filebuf class is defined in the <fstream> header.

filebuf provides a buffered interface for reading and writing data to and from files. It manages the actual low-level file I/O operations, while the higher-level file stream classes (ifstream, ofstream, and fstream) interact with filebuf to provide a convenient, type-safe, and formatted interface for file I/O operations.

In most cases, you won't need to work directly with filebuf when using file I/O in C++. Instead, you will interact with the higher-level file stream classes, which automatically manage their associated filebuf objects. However, if you need to implement custom file I/O functionality or create your own file stream classes, you may need to work with filebuf directly."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is stringbuf?,"int arri[10] = {1,2,3}; 
sizeof(arri);","stringbuf is a derived class of streambuf in the C++ Standard Library, designed for handling input and output operations with in-memory strings. It is the underlying buffer used by string stream classes like istringstream, ostringstream, and stringstream. The stringbuf class is defined in the <sstream> header.

stringbuf provides a buffered interface for reading and writing data to and from strings. It manages the actual low-level I/O operations with strings, while the higher-level string stream classes (istringstream, ostringstream, and stringstream) interact with stringbuf to provide a convenient, type-safe, and formatted interface for string I/O operations."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What do all C++ stream objects have?,"int arri[10] = {1,2,3}; 
sizeof(arri);",An associated stream buffer," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,C++ Stream objects need to keep some things internally. What do they keep?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A locale object (used to enhance international portability), used for locale-dependent operations.
A set of internal pointers to keep an input buffer: eback, gptr, egptr.
A set of internal pointers to keep an output buffer: pbase, pptr, epptr."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does std::cout << 10 actually look like,"int arri[10] = {1,2,3}; 
sizeof(arri);",(std::cout).operator<<(10);," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is cout?,"int arri[10] = {1,2,3}; 
sizeof(arri);","cout is an object of the ostream class defined in the iostream header. A global variable of type std::ostream is instantiated at program startup where its purpose is to write characters to standard stream stdout. To use cout, it belongs to the standard library which means you need to declare it as std::cout, part of the std namespace."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why should you use \n over std::endl and when do you use endl?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Use \n if you need to insert a newline character without explicitly flushing the output buffer. This can be more efficient when writing a large amount of output, as flushing the buffer may result in additional I/O operations and decreased performance.

Use std::endl if you want to insert a newline character and ensure the output buffer is flushed immediately. This can be useful for displaying important messages or debugging information promptly, even if the program crashes or terminates unexpectedly."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are manipulators in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, manipulators are special functions or objects that can be used with input and output streams to modify their behavior or format. They allow you to control various aspects of I/O operations, such as formatting, precision, field width, and buffer management"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the default format flag?,"int arri[10] = {1,2,3}; 
sizeof(arri);",defaultfloat," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the manipulator for fixed notation,"int arri[10] = {1,2,3}; 
sizeof(arri);",std::fixed," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the floatfield format flag?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, floatfield is a format flag that determines how floating-point numbers are displayed when they are written to an output stream. The floatfield format flag is part of the ios_base class, which is the base class for I/O stream classes like istream and ostream. Format flags can be manipulated using member functions like setf() (to set flags) and unsetf() (to unset flags) or using manipulators such as std::fixed and std::scientific."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does showpoint do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Forces the floating number to show the decimal point and the trailing zeros," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",4,-,-
C/CPP,What header file do I need to include for manipulators?,"int arri[10] = {1,2,3}; 
sizeof(arri);",<iomanip>," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output of std::cout << std::fixed << std::setprecision(2) << std::showpoint << 1.23;,"int arri[10] = {1,2,3}; 
sizeof(arri);",1.23," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What manipulator should I use to achieve this effect?
""  123""","int arri[10] = {1,2,3}; 
sizeof(arri);",std::setw(5)," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What manipulator should I use to neatly aligned columns of data?,"int arri[10] = {1,2,3}; 
sizeof(arri);",std::setw," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What manipulator should I use to fill empty spaces with a character?,"int arri[10] = {1,2,3}; 
sizeof(arri);",std::setfill," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"By default, is output left or right justified?","int arri[10] = {1,2,3}; 
sizeof(arri);",Right justified," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a format flag?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, format flags are used to control the formatting of input and output stream objects. They are part of the std::ios_base class, and you can manipulate them using member functions like setf, unsetf, and flags."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you set multiple format flags at the same time.,"int arri[10] = {1,2,3}; 
sizeof(arri);",Use setf and then use bitwise OR std::cout.setf(std::ios::showpos| std::ios::uppercase);," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a format group?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A format group refers to a set of format flags that share a common theme or purpose. Format flags within a group are usually mutually exclusive, meaning that you can't use more than one flag from the group at the same time. If you try to set more than one flag in the group, the last one you set will typically take precedence"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If I try run this code, std::cout.setf(std::ios::hex), what would happen","int arri[10] = {1,2,3}; 
sizeof(arri);","Nothing happens because it is part of the numeric base group and one of the flags there has already been set which means u need to turn off that flag first before turning on the current flag, in this case the std::ios::dec flag is by default turned on so therefore you will need to turn them off in order
std::cout.unsetf(std::ios::dec); // turn off decimal output
std::cout.setf(std::ios::hex); // turn on hexadecimal output"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"If you want to turn off every format flag in the group except for the format flag you want to turn on, what can you do?","int arri[10] = {1,2,3}; 
sizeof(arri);","std::cout.setf(std::ios::hex, std::ios::basefield);"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Generally how does cin work?,"int arri[10] = {1,2,3}; 
sizeof(arri);","User input: When a user enters text through the keyboard, the operating system captures the keystrokes and stores them in a buffer.

Input buffering: The operating system manages the input buffer and handles line buffering (storing the input until a newline character is encountered) or block buffering (storing the input until the buffer is full). This buffering mechanism allows the program to read input efficiently and in larger chunks rather than character by character.

C stdin stream: The stdin stream is a FILE pointer defined in the C Standard Library. It represents the standard input for a C program and is synchronized with the input buffer managed by the operating system.

C++ std::cin object: The std::cin object is an instance of the std::istream class, which provides various member functions and operators for reading input. std::cin is synchronized with the C stdin stream to allow seamless interaction with the operating system's input buffering.

Extraction operator (>>): The extraction operator (>>) is overloaded for different data types, enabling the reading of various data types (integers, floating-point numbers, characters, strings, etc.) from the input stream. When you use the extraction operator with std::cin, it reads data from the input buffer, converts it to the appropriate type, and stores it in the specified variable. The extraction operator also takes care of skipping leading whitespace characters and stops reading input when it encounters a delimiter, such as whitespace or a newline character, or when the input buffer is empty."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the reasons cin fail to work?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Mismatched data types: If the input data type does not match the expected variable data type, the input stream will go into an error state. For example, if you try to read a string into an integer variable, the input stream will fail.

Exceeded input limits: If the input value is larger or smaller than the expected range of the variable, the input stream will fail. For example, if you try to read an integer value larger than the maximum value an integer can hold, it will result in input failure.

Corrupted input stream: If the input stream encounters a bad or corrupted character, it will fail to read further input.

End-of-file (EOF) reached: When the input stream reaches the end of the file or input source, it will fail to read further data."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What happens if you do this when input is ""supercalifragilisticexpialidocious""
char s[10];
std::cin >> s;","int arri[10] = {1,2,3}; 
sizeof(arri);",You get a buffer overflow and program dies," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you prevent buffer overflow issues when trying to cin,"int arri[10] = {1,2,3}; 
sizeof(arri);",Use std::cin.width(9);," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the different states cin can be in?,"int arri[10] = {1,2,3}; 
sizeof(arri);","goodbit: This state indicates that the input stream is in good condition and no errors have occurred. All read operations can proceed normally. When cin is in this state, the good() member function returns true.

eofbit: This state is set when the input stream reaches the end-of-file (EOF) or the end of the input source. Once this state is set, further read operations will fail. When cin is in this state, the eof() member function returns true.

failbit: This state is set when a non-fatal input operation fails, such as when there's a data type mismatch or an input value is outside the valid range. This usually indicates that the input data could not be read correctly, but the stream is still functional, and further input operations may be attempted after clearing the error state. When cin is in this state, the fail() member function returns true.

badbit: This state indicates that a fatal error has occurred, such as a corrupted input stream, I/O operation error, or memory allocation error. When this state is set, further read operations are not guaranteed to work correctly, and the stream should be considered unusable. When cin is in this state, the bad() member function returns true."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What should you do if cin is in the fail state or bad state,"int arri[10] = {1,2,3}; 
sizeof(arri);","Use cin.clear() to ignore all future I/O operations  and cin.ignore(200, \n)  to ignore the remaining values in the buffer
 if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you ensure that there are no whitespaces at the start of the string when you use cin,"int arri[10] = {1,2,3}; 
sizeof(arri);","std::getline(std::cin >> std::ws, name); std::ws is useful for clearing whitespace when reading mixed formatted and unformatted input or switching between reading different data types from an input stream."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
