Chinese Word,Chinese Sentence,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Color
特别,今天____冷，你出门要多穿一点。,特殊,独特,尤其,5
特别,我____喜欢这本书里的最后一章。,尤其,特殊,独特,5
特别,他对中文语法____感兴趣。,独特,特殊,尤其,5
特别,这个问题不____难，只要认真看就能懂。,特殊,独特,尤其,5
特别,她今天看起来____高兴，可能有什么好事。,尤其,独特,特殊,5
尤其,我喜欢学语言，____喜欢学中文。,特别,特殊,独特,5
尤其,这个语法点很重要，____是在口语里。,特殊,特别,独特,5
尤其,夏天这里很热，____是中午的时候。,特别,独特,特殊,5
尤其,他很喜欢运动，____喜欢打篮球。,特别,特殊,独特,5
尤其,学中文要多听多说，____要注意声调。,特殊,独特,特别,5
体验,我想亲自____一下中国的春节气氛。,体会,经历,经验,5
体验,这家酒店的服务很好，给客人很好的____。,体会,经历,经验,5
体验,学语言不只是背单词，也要____真实的交流。,经历,体会,经验,5
体验,这个活动可以让学生____不同国家的文化。,体会,经验,经历,5
体验,我们周末去农场____了一天农村生活。,经历,经验,体会,5
体会,听完他的故事，我更能____他的心情。,体验,经历,经验,5
体会,只有自己做过，才会____这件事有多难。,体验,经验,经历,5
体会,学了几年中文以后，我慢慢____到语序的重要性。,经历,体验,经验,5
体会,她从失败中____到了坚持的意义。,经验,经历,体验,5
体会,读完这本书，我____到作者想表达的孤独感。,体验,经历,经验,5
经历,他年轻的时候____过很多困难。,体验,体会,经验,5
经历,这次失败是我人生中很重要的一段____。,经验,体验,体会,5
经历,她____了几次面试以后，变得不那么紧张了。,体验,经验,体会,5
经历,我们都____过学习语言时说不出口的阶段。,体会,体验,经验,5
经历,这个城市____了很大的变化，已经和以前不一样了。,体验,体会,经验,5
经验,他有很多管理团队的____，所以很适合这个职位。,经历,体验,体会,5
经验,这次实习让我积累了不少工作____。,经历,体会,体验,5
经验,老师把自己的学习____分享给了我们。,体验,经历,体会,5
经验,没有____的人，刚开始做这份工作会比较辛苦。,经历,体验,体会,5
经验,失败不一定是坏事，也可以变成宝贵的____。,体会,经历,体验,5
安排,公司已经____好了明天的会议时间。,建议,打算,计划,5
安排,老师把学生的座位重新____了一下。,计划,建议,打算,5
安排,这次旅行的住宿和交通都由他____。,打算,计划,建议,5
安排,我们需要提前____好每个人的工作。,建议,打算,计划,5
安排,经理____我明天去客户那里开会。,计划,建议,打算,5
建议,我____你先复习重点，再做练习题。,安排,打算,计划,5
建议,医生____他少熬夜，多休息。,计划,安排,打算,5
建议,如果你不懂，可以听听老师的____。,安排,打算,计划,5
建议,他给了我一个很实用的学习____。,计划,安排,打算,5
建议,我不____你现在换工作，最好再考虑一下。,安排,计划,打算,5
打算,我____明年去中国旅行。,安排,建议,计划,5
打算,你周末有什么____？,计划,安排,建议,5
打算,他本来____早点睡觉，结果又加班到很晚。,建议,安排,计划,5
打算,我还没____好要不要参加这个活动。,计划,建议,安排,5
打算,她____毕业以后先工作两年。,安排,计划,建议,5
计划,我们需要制定一个详细的学习____。,安排,建议,打算,5
计划,这个项目的____已经交给经理了。,打算,安排,建议,5
计划,他每天按照自己的____复习中文。,建议,打算,安排,5
计划,原来的____被改变了，所以会议延期了。,安排,打算,建议,5
计划,如果没有____，事情很容易变得混乱。,建议,安排,打算,5
应该,你____先把作业做完，再出去玩。,应当,必须,不得不,5
应该,学中文的时候，____多听多说，不能只背单词。,必须,应当,不得不,5
应该,他生病了，____早点休息。,应当,不得不,必须,5
应该,这件事你____跟老师说明清楚。,必须,应当,不得不,5
应该,我觉得我们____再检查一遍文件。,应当,必须,不得不,5
应当,学生____尊重老师，也要尊重同学。,必须,应该,不得不,5
应当,遇到问题时，负责人____及时处理。,应该,必须,不得不,5
必须,进入实验室以前，所有人____戴上安全眼镜。,应该,应当,不得不,5
必须,这个报告明天早上____交，不能再拖了。,应当,应该,不得不,5
必须,你____先登录系统，才能修改资料。,应该,不得不,应当,5
必须,考试的时候，学生____把手机关掉。,应当,应该,不得不,5
必须,如果想通过考试，就____认真复习。,应该,应当,不得不,5
不得不,因为下大雨，我们____取消了原来的计划。,应该,应当,必须,5
不得不,他家里有急事，所以____提前离开会议。,必须,应该,应当,5
不得不,文件突然出错，我____重新写了一遍。,应该,必须,应当,5
不得不,公司人手不够，她____一个人负责两个项目。,应当,应该,必须,5
不得不,车坏了以后，我们____走路回家。,必须,应当,应该,5
说明,请你把这个问题____清楚，不要只说一半。,解释,表明,证实,5
说明,老师用几个例子____了这个语法的用法。,表明,解释,证实,5
说明,这份文件详细____了申请的步骤。,证实,表明,解释,5
说明,使用这个软件以前，请先阅读操作____。,表明,解释,证实,5
解释,我不明白这句话的意思，你能帮我____一下吗？,说明,表明,证实,5
解释,他花了十分钟____自己为什么迟到。,表明,说明,证实,5
解释,老师耐心地____了学生的问题。,证实,说明,表明,5
解释,她试图____自己的决定，但大家还是不理解。,表明,说明,证实,5
表明,他的态度____他并不想继续讨论。,说明,解释,证实,5
表明,她的表情____她对这个结果不太满意。,解释,证实,说明,5
表明,调查结果____，大部分人支持这个计划。,说明,解释,证实,5
表明,他点头____自己同意老师的看法。,证实,解释,说明,5
证实,警察已经____这个消息是真的。,说明,表明,解释,5
证实,后来的实验____了他的判断没有错。,表明,说明,解释,5
证实,我们需要更多资料来____这个说法。,解释,表明,说明,5
证实,医生检查以后，____他只是轻微感冒。,说明,解释,表明,5
证实,这份报告____了问题确实存在。,表明,解释,说明,5
看法,我想听听你对这件事的____。,主张,观点,角度,5
看法,每个人对学习方法都有不同的____。,观点,角度,主张,5
看法,他改变了自己对这个问题的____。,主张,角度,观点,5
看法,老师的____比较实际，值得我们参考。,观点,主张,角度,5
看法,你对这部电影有什么____？,角度,观点,主张,5
主张,他____学生应该多练习口语，而不是只背单词。,看法,观点,角度,5
主张,这位专家____减少考试压力。,观点,看法,角度,5
主张,公司管理层____采用新的工作制度。,看法,角度,观点,5
主张,他一直____通过沟通解决问题。,观点,角度,看法,5
主张,有些人____保护传统文化，也有人支持改变。,看法,观点,角度,5
观点,这篇文章提出了一个很有意思的____。,看法,主张,角度,5
观点,在讨论中，他清楚地表达了自己的____。,主张,看法,角度,5
观点,我不同意他的____，但理解他的理由。,看法,角度,主张,5
观点,这个____在年轻人中很受欢迎。,主张,看法,角度,5
观点,写作文时，先要明确自己的____。,角度,看法,主张,5
角度,如果换一个____来看，这件事可能没那么严重。,看法,主张,观点,5
角度,老师让我们从历史____分析这个问题。,观点,看法,主张,5
角度,这篇文章从经济____讨论城市发展。,主张,观点,看法,5
角度,从学生的____来看，这个规定不太方便。,看法,观点,主张,5
角度,他总是能从不同的____提出新的想法。,观点,主张,看法,5
给,请你____我一杯水。,送,递,交给,5
给,他每天都会____妹妹讲一个故事。,送,递,交给,5
给,老师____我们很多练习题。,送,递,交给,5
给,我想____你看一张照片。,送,递,交给,5
给,妈妈____孩子买了一本新书。,送,递,交给,5
送,朋友生日的时候，我____了他一本书。,给,递,交给,5
送,公司____每位员工一份新年礼物。,给,递,交给,5
送,他免费____我一张电影票。,给,递,交给,5
送,她把亲手做的蛋糕____给老师。,给,递,交给,5
送,商店今天买一____一，很多人都来排队。,给,递,交给,5
递,请你把桌上的笔____给我。,给,送,交给,5
递,服务员把菜单____给客人。,给,送,交给,5
递,他坐在我旁边，____给我一张纸。,给,送,交给,5
递,老师把试卷一张一张地____给学生。,给,送,交给,5
递,她从包里拿出钥匙，____给了爸爸。,给,送,交给,5
交给,请把作业____老师。,给,送,递,5
交给,经理把这个任务____了新来的员工。,给,送,递,5
交给,我已经把报告____老板了。,给,送,递,5
交给,这件事很重要，不能随便____别人处理。,给,送,递,5
交给,他离职前，把所有资料都____了同事。,给,送,递,5
通知,学校会提前____家长开家长会的时间。,打招呼,传达,告知,5
通知,公司刚发了一个____，说明明天要开会。,打招呼,传达,告知,5
通知,如果课程时间改变，老师会在群里____大家。,打招呼,告知,传达,5
通知,手机应用会自动____你有新的消息。,告知,打招呼,传达,5
通知,请你帮我____同事下午三点开会。,传达,打招呼,告知,5
打招呼,我明天可能会晚一点到，先跟你____。,通知,传达,告知,5
打招呼,如果你想提前离开，最好先跟老师____。,通知,告知,传达,5
打招呼,他借用会议室以前，都会先跟负责人____。,告知,通知,传达,5
打招呼,我只是提前跟你____，免得你到时候不知道。,传达,通知,告知,5
打招呼,你要是改计划，记得先跟大家____一声。,通知,告知,传达,5
传达,经理让我把新的安排____给整个团队。,通知,打招呼,告知,5
传达,老师请班长____学校的最新要求。,通知,告知,打招呼,5
传达,这个文件主要是为了____领导的意见。,打招呼,通知,告知,5
传达,他负责把总部的决定____到各个部门。,告知,通知,打招呼,5
传达,请你准确____会议精神，不要改动原来的意思。,通知,打招呼,告知,5
告知,请在三天内____我们你的最终决定。,通知,打招呼,传达,5
告知,医生会在检查后____病人具体结果。,通知,传达,打招呼,5
告知,客服人员已经____客户退款需要的资料。,打招呼,通知,传达,5
告知,如有资料变更，请及时____本公司。,通知,传达,打招呼,5
告知,律师正式____对方合同已经终止。,打招呼,通知,传达,5
一样,这两件衣服的颜色看起来____。,相同,相似,相仿,5
一样,我和哥哥的身高差不多，看起来几乎____高。,相同,相似,相仿,5
一样,这个蛋糕的味道和我小时候吃过的____。,相同,相似,相仿,5
一样,你写的答案跟我的____，应该没问题。,相同,相似,相仿,5
一样,这两个杯子____大，你随便拿一个就行。,相同,相似,相仿,5
相同,这两台电脑使用的是____型号的处理器。,一样,相似,相仿,5
相同,虽然他们来自不同部门，但目标是____的。,一样,相似,相仿,5
相同,这两个实验在____条件下进行，所以结果可以比较。,一样,相似,相仿,5
相同,如果输入的数据____，系统应该给出一样的结果。,一样,相似,相仿,5
相同,这几份文件的格式完全____。,一样,相似,相仿,5
相似,这两个汉字看起来很____，初学者容易看错。,一样,相同,相仿,5
相似,他们的性格有点____，都不太喜欢主动说话。,一样,相同,相仿,5
相似,这两种语言的语法结构有一些____之处。,一样,相同,相仿,5
相似,这部电影的故事和那本小说很____。,一样,相同,相仿,5
相似,他们遇到的问题很____，所以可以用同一种方法解决。,一样,相同,相仿,5
相仿,这两个孩子年龄____，所以很快就玩到一起了。,一样,相同,相似,5
相仿,这几家酒店的价格____，你可以选位置最方便的。,一样,相同,相似,5
相仿,他们的中文水平____，适合分在同一个班。,一样,相同,相似,5
相仿,这两座城市的规模____，但发展方向不太一样。,一样,相同,相似,5
相仿,这两家公司提供的工资____，差别不大。,一样,相同,相似,5
