English Words,Chinese Sentence,Chinese Words,pinyin,Color
verb: to hang / to suspend / to hang up (e.g. phone),,挂,guà,5
"verb: to watch (a performance, film, match, etc.)",,观看,guānkàn,5
verb: to follow closely / to pay attention to,,关注,guānzhù,5
verb: to observe,,观察,guānchá,5
"noun: broadcast
verb: to broadcast",,广播,guǎngbō,5
adjective: vast / numerous (often used for people or regions),,广大,guǎngdà,5
"noun: light
adjective: bright / promising (figurative)",,光明,guāngmíng,5
"verb: to manage / to administer
noun: management",,管理,guǎnlǐ,5
noun: concept / idea / mindset,,观念,guānniàn,5
"noun: relationship / connection
verb (colloquial): to affect / to have to do with",,关系,guānxì,5
noun: audience / spectators,,观众,guānzhòng,5
noun: ancient times,,古代,gǔdài,5
"verb: to stipulate / to set (rules)
noun: regulation / rule",,规定,guīdìng,5
"noun: standard / norm
adjective: standard / well-regulated
verb: to standardize",,规范,guīfàn,5
noun: young woman / girl,,姑娘,gūniang,5
noun/adjective: domestic / within the country,,国内,guónèi,5
noun: National Day,,国庆,guóqìng,5
noun: process,,过程,guòchéng,5
adverb: as expected / sure enough,,果然,guǒrán,5
noun: fruit juice,,果汁,guǒzhī,5
noun: hometown / native place,,故乡,gùxiāng,5
noun: customs (border inspection),,海关,hǎiguān,5
adjective: curious,,好奇,hàoqí,5
adjective: legal / lawful,,合法,héfǎ,5
adjective: qualified / up to standard,,合格,hégé,5
adjective: reasonable / rational,,合理,hélǐ,5
noun: peace,,和平,hépíng,5
"verb: to cooperate / to collaborate
noun: cooperation",,合作,hézuò,5
noun: consequence / result (often negative),,后果,hòuguǒ,5
verb: to row a boat,,划船,huáchuán,5
noun: stage play / drama,,话剧,huàjù,5
"noun: ring / loop / link
measure word: for rounds/laps",,环,huán,5
noun/adjective: environmental protection / eco-friendly,,环保,huánbǎo,5
noun: environment / surroundings,,环境,huánjìng,5
"noun: joy / happiness
adjective: joyful",,欢乐,huānlè,5
noun: topic of conversation,,话题,huàtí,5
"noun: member (of a club, service, etc.)",,会员,huìyuán,5
noun: meeting / conference,,会议,huìyì,5
noun: the internet,,互联网,hùliánwǎng,5
"verb: to live
adjective: alive
noun: work / task (colloquial)",,活,huó,5
adverb: each other / mutually,,互相,hùxiāng,5
adverb: basically / generally speaking,,基本上,jīběnshàng,5
adverb (degree): extremely / very (used after adjectives),,极了,jíle,5
"noun: shelf / frame
measure word: for machines, planes",,架,jià,5
verb: to speed up / to accelerate,,加快,jiākuài,5
"noun: price (casual, everyday use)",,价钱,jiàqián,5
verb: to strengthen / to enhance,,加强,jiāqiáng,5
"noun: price (standard, listed)",,价格,jiàgé,5
verb: to process / to refine,,加工,jiāgōng,5
noun: furniture,,家具,jiājù,5
verb: to build / to construct,,建,jiàn,5
verb: to complete construction,,建成,jiànchéng,5
verb: to persist / to insist,,坚持,jiānchí,5
adverb: nearly / close to (used before numbers),,将近,jiāngjìn,5
noun: the future,,将来,jiānglái,5
adjective: firm / determined (in attitude or decision),,坚决,jiānjué,5
"verb: to establish (e.g. relationships, systems, institutions)",,建立,jiànlì,5
adjective: strong (in will or character),,坚强,jiānqiáng,5
"verb: to construct / to develop
noun: construction",,建设,jiànshè,5
"verb: to suggest / to recommend
noun: suggestion",,建议,jiànyì,5
adverb: simply / virtually / just (used for emphasis),,简直,jiǎnzhí,5
verb: to pay a fee,,交费,jiāofèi,5
noun: traffic police,,交警,jiāojǐng,5
"noun: coach / trainer
verb (rare/colloquial): to train (as a coach)",,教练,jiàoliàn,5
"verb: to exchange (ideas, cultures) / to communicate
noun: communication / exchange",,交流,jiāoliú,5
"verb: to associate / to interact socially
noun: contact / social interaction",,交往,jiāowǎng,5
"verb: to trade / to make a deal
noun: trade / transaction",,交易,jiāoyì,5
"noun: family members (esp. of staff, soldiers, patients)",,家属,jiāshǔ,5
noun: hometown,,家乡,jiāxiāng,5
noun: value / worth,,价值,jiàzhí,5
adjective: basic / fundamental,,基本,jīběn,5
noun: foundation / basis,,基础,jīchǔ,5
"Verb: to untie / to unfasten / to solve (figurative, e.g., a riddle or knot)",,解开,jiěkāi,5
"verb: to receive (guests, visitors, clients)",,接待,jiēdài,5
Verb: to combine / to integrate / to unite,,结合,jiéhé,5
"Verb: to approach / to get close to (in space or time)
Adjective: near / close (formal usage)",,接近,jiējìn,5
Verb: to solve / to settle,,解决,jiějué,5
"adjective: strong / sturdy / durable
",,结实,jiēshi,5
"Verb: to end / to finish
Noun: end / conclusion (contextual, not used as a standalone noun in casual speech)",,结束,jiéshù,5
Verb: to save / to economize,,节约,jiéyuē,5
adjective: active / positive / proactive,,积极,jījí,5
"verb: to record
noun: record / notes",,记录,jìlù,5
"noun: (official) record / documentation (esp. for sports, history)
verb: to document",,纪录,jìlù,5
Adverb: only / just (More formal than 只),,仅,jǐn,5
Adjective: tight / urgent,,紧,jǐn,5
Adverb: only / merely (stronger tone than “仅”),,仅仅,jǐnjǐn,5
Noun: gold medal,,金牌,jīnpái,5
Noun/Adverb: in the near future / recently,,近期,jìnqī,5
Adverb: further / to go a step further,,进一步,jìnyíbù,5
"Noun: progress / improvement
Verb: to improve / to make progress",,进步,jìnbù,5
"Adjective: quiet / still
Verb (literary): to calm / to become still",,静,jìng,5
Adjective: brilliant / wonderful / splendid,,精彩,jīngcǎi,5
"Noun: economy / economics
Adjective (contextual): economical",,经济,jīngjì,5
Noun: Peking opera,,京剧,jīngjù,5
"Verb: to experience / to go through
Noun: experience (life events)",,经历,jīnglì,5
Noun: scenery / view,,景色,jǐngsè,5
"Noun: spirit / energy / vitality
Adjective: lively / energetic",,精神,jīngshén,5
Noun: experience (knowledge or skill gained over time),,经验,jīngyàn,5
"Verb: to manage / to operate (a business, activity, or plan)",,经营,jīngyíng,5
"verb: to commemorate
noun: souvenir / remembrance",,纪念,jìniàn,5
Adjective: urgent / critical,,紧急,jǐnjí,5
Adverb: to the best of one's ability / as much as possible,,尽量,jǐnliàng,5
"Noun: progress / development (of an ongoing process)

Verb: to progress (formal)",,进展,jìnzhǎn,5
noun: machine,,机器,jīqì,5
adjective/adverb: timely / in time,,及时,jíshí,5
noun: technology / technique,,技术,jìshù,5
"verb: to calculate / to count
noun: calculation",,计算,jìsuàn,5
"noun: group / collective
adjective: collective",,集体,jítǐ,5
"Verb: to get a job / to be employed
Noun: employment",,就业,jiùyè,5
noun: reporter / journalist,,记者,jìzhě,5
"verb: to concentrate / to focus
adjective: concentrated (intensity, effort)",,集中,jízhōng,5
"Verb: to host / to hold (an event, competition, etc.)",,举办,jǔbàn,5
"verb: to decide
noun: decision",,决定,juédìng,5
"adjective: absolute
adverb: absolutely / definitely",,绝对,juéduì,5
noun: final match / championship,,决赛,juésài,5
"noun: determination / resolution
verb: to make up one’s mind",,决心,juéxīn,5
verb: to open for business (usually for stores or services),,开业,kāiyè,5
"verb: to develop (resources, land, software, etc.)
noun: development (esp. software, real estate)",,开发,kāifā,5
"verb: to open up (access, markets, doors, etc.)
adjective: open-minded / liberal",,开放,kāifàng,5
"verb: to carry out / to launch (activities, projects, campaigns)",,开展,kāizhǎn,5
"verb: to test / to challenge
noun: test / trial",,考验,kǎoyàn,5
noun: science and technology,,科技,kējì,5
noun: course / curriculum,,课程,kèchéng,5
"verb: to overcome / to conquer (obstacles, difficulties, etc.).",,克服,kèfú,5
adjective: objective / unbiased,,客观,kèguān,5
adjective: reliable / dependable,,可靠,kěkào,5
adverb: probably / I'm afraid that... (used to express worry or polite disagreement),,恐怕,kǒngpà,5
noun: air conditioner,,空调,kōngtiáo,5
"adjective: fast / rapid
adverb: quickly",,快速,kuàisù,5
"adjective: sleepy / drowsy
verb: to trap / to be stranded (literary or formal use)",,困,kùn,5
"noun: difficulty / hardship
adjective: difficult",,困难,kùnnán,5
noun: pants / trousers,,裤子,kùzi,5
noun: ordinary people / common folk,,老百姓,lǎobǎixìng,5
adjective: optimistic,,乐观,lèguān,5
"adjective: similar / alike
Used there are things that have something in common but also have differences.",,类似,lèisì,5
noun: United Nations,,联合国,liánhéguó,5
noun: TV series / drama,,连续剧,liánxùjù,5
noun: cold water / cool water,,凉水,liángshuǐ,5
"verb: to unite / to combine
noun: alliance / cooperation",,联合,liánhé,5
adverb: hurriedly / promptly,,连忙,liánmáng,5
"verb: to contact / to connect
noun: contact / connection",,联系,liánxì,5
"adjective: consecutive / continuous
adverb: continuously",,连续,liánxù,5
"verb: to get a haircut / to cut hair (more formal way to say haircut or in general get the whole hair done professionally)
noun: haircut",,理发,lǐfà,5
"verb: to divorce
noun: divorce",,离婚,líhūn,5
"verb: to understand (ideas, reasoning, emotions)
noun: understanding",,理解,lǐjiě,5
adverb: immediately / at once,,立刻,lìkè,5
noun: strength / power (physical or abstract),,力量,lìliàng,5
noun: theory,,理论,lǐlùn,5
verb: to receive / to lead / to fetch,,领,lǐng,5
noun phrase: on the other hand,,另一方面,lìngyìfāngmiàn,5
"noun: leader / leadership
verb: to lead / to guide",,领导,lǐngdǎo,5
"adverb: in addition / besides
conjunction: moreover",,另外,lìngwài,5
"verb: to lead / to be ahead
adjective: leading / in front",,领先,lǐngxiān,5
verb: to study abroad,,留学,liúxué,5
noun: reason / justification,,理由,lǐyóu,5
verb: to record / to enroll / to admit,,录,lù,5
noun: hotel / inn,,旅馆,lǚguǎn,5
noun: route / itinerary,,路线,lùxiàn,5
noun: travel agency,,旅行社,lǚxíngshè,5
"verb: to fall behind
adjective: backward / underdeveloped",,落后,luòhòu,5
"verb: to record audio
noun: audio recording",,录音,lùyīn,5
"verb: to satisfy
adjective: satisfied",,满足,mǎnzú,5
"noun: problem / fault / defect (can be used for machines, habits, or health)",,毛病,máobìng,5
"adjective: beautiful / wonderful (used for abstract things like memories, future)",,美好,měihǎo,5
noun: delicious food / gourmet food,,美食,měishí,5
noun: U.S. dollar,,美元,měiyuán,5
"noun: fine arts (painting, sculpture, etc.)",,美术,měishù,5
noun: media / news outlet,,媒体,méitǐ,5
"noun: fan / enthusiast
verb: to be fascinated / confused / lost (figurative or literal)",,迷,mí,5
verb: to face / to confront,,面对,miànduì,5
noun: area / surface area,,面积,miànjī,5
"verb: to make clear / to clarify
adjective: clear / definite",,明确,míngquè,5
adjective: obvious / evident,,明显,míngxiǎn,5
noun: fate / destiny,,命运,mìngyùn,5
"adjective: among the people / folk (used with culture, art, etc.)",,民间,mínjiān,5
noun: ethnicity / nation,,民族,mínzú,5
pronoun: some / a certain (person or thing),,某,mǒu,5
noun: goal / target,,目标,mùbiāo,5
noun/adverb: at present / currently,,目前,mùqián,5
noun: degree of difficulty,,难度,nándù,5
noun: inner heart / innermost feelings,,内心,nèixīn,5
"noun: content (of speech, writing, work, etc.)",,内容,nèiróng,5
noun: ability / capacity / competence,,能力,nénglì,5
noun: beginning of the year,,年初,niánchū,5
noun: end of the year,,年底,niándǐ,5
noun: decade / era,,年代,niándài,5
noun: age (of a person),,年纪,niánjì,5
noun: countryside / rural area,,农村,nóngcūn,5
noun: farmer / peasant,,农民,nóngmín,5
noun: agriculture,,农业,nóngyè,5
adjective: warm (weather or environment),,暖和,nuǎnhuo,5
"verb: to assign / to send
noun: faction / school of thought",,派,pài,5
"noun: ranking
verb: to rank (usually followed by 第...)",,排名,páimíng,5
noun: brand / sign / label,,牌子,páizi,5
"verb: to judge / to determine
noun: judgment / decision",,判断,pànduàn,5
"verb: to cooperate / to coordinate
noun: coordination (often with liang hao、mique)",,配合,pèihé,5
noun: skin / leather / peel,,皮,pí,5
noun: leather bag / purse,,皮包,píbāo,5
noun: ticket price,,票价,piàojià,5
noun: beer,,啤酒,píjiǔ,5
"verb: to evaluate / to assess
noun: evaluation / review",,评价,píngjià,5
"verb: to criticize
noun: criticism",,批评,pīpíng,5
verb: to approve / to authorize,,批准,pīzhǔn,5
"verb: to destroy / to sabotage
noun: destruction / damage",,破坏,pòhuài,5
adjective: common / widespread,,普遍,pǔbiàn,5
"verb: to popularize / to spread
adjective: widespread (formal, esp. for education, tech)",,普及,pǔjí,5
verb: to advance / to move forward,,前进,qiánjìn,5
verb: to go to (formal),,前往,qiánwǎng,5
"adjective: strong / powerful
verb (colloquial): to force (as in 强迫)",,强,qiáng,5
adjective: powerful / mighty,,强大,qiángdà,5
verb: to emphasize / to stress,,强调,qiángdiào,5
"adjective: intense / strong (emotion, contrast, effect)",,强烈,qiángliè,5
adverb: must / by all means (used for strong advice or warning),,千万,qiānwàn,5
adjective: coincidental / skillful,,巧,qiǎo,5
adverb: secondly / next,,其次,qícì,5
noun: climate,,气候,qìhòu,5
noun: close family member,,亲人,qīnrén,5
noun: emotion / feeling / affection,,情感,qínggǎn,5
verb: to consult / to seek advice (polite),,请教,qǐngjiào,5
noun: situation / condition / circumstances,,情况,qíngkuàng,5
verb: to celebrate,,庆祝,qìngzhù,5
adjective: warm / kind / cordial,,亲切,qīnqiè,5
adverb: personally / in person,,亲自,qīnzì,5
adverb: actually / in fact,,其实,qíshí,5
noun: sports fan,,球迷,qiúmí,5
noun: area / district / zone,,区,qū,5
noun: the entire venue / the whole audience / the whole game,,全场,quánchǎng,5
noun/adjective: global / worldwide,,全球,quánqiú,5
"verb: to distinguish / to differentiate
noun: difference / distinction",,区别,qūbié,5
verb: to lack / to be short of,,缺,quē,5
verb: to ensure / to guarantee,,确保,quèbǎo,5
noun: shortcoming / flaw,,缺点,quēdiǎn,5
"verb: to confirm / to determine
adjective: definite / certain",,确定,quèdìng,5
verb: to be short of / to be lacking (a thing or amount),,缺少,quēshǎo,5
"adverb: indeed / truly
adjective: real / reliable",,确实,quèshí,5
"noun: group / crowd / herd
measure word: for groups of people, animals",,群,qún,5
noun: skirt / dress,,裙子,qúnzi,5
verb: to pass away (polite/formal),,去世,qùshì,5
verb: to cancel / to call off,,取消,qǔxiāo,5
verb: to deeply love / to passionately devote oneself to,,热爱,rè'ài,5
"adjective: warm / enthusiastic / lively (used for atmosphere, response, applause)",,热烈,rèliè,5
verb: to recognize (someone/something from memory or visual cues),,认出,rènchū,5
verb: to recognize / to know (a person or thing by appearance or familiarity),,认得,rèndé,5
"noun: the people / citizens (formal, collective)",,人民,rénmín,5
noun: crowd (of people),,人群,rénqún,5
noun: talent / skilled person,,人才,réncái,5
"adjective: artificial / man-made

noun: manual labor",,人工,réngōng,5
adverb: still / as before,,仍然,réngrán,5
pronoun: any / whatever / whichever,,任何,rènhé,5
"verb: to approve / to accept
noun: approval / recognition",,认可,rènkě,5
noun: humankind / humanity,,人类,rénlèi,5
"noun: life (human life, in a philosophical sense)",,人生,rénshēng,5
noun: task / mission / assignment,,任务,rènwu,5
noun: personnel / staff / crew,,人员,rényuán,5
"adjective: daily / routine
noun: daily life / daily routine",,日常,rìcháng,5
adverb: how / in what way,,如何,rúhé,5
verb: to rise / to go up (physically or abstractly),,上升,shàngshēng,5
noun: jacket / upper outer garment,,上衣,shàngyī,5
noun: goods / merchandise,,商品,shāngpǐn,5
adjective: sad / heartbroken,,伤心,shāngxīn,5
noun: commerce / business / trade,,商业,shāngyè,5
noun: equipment / device,,设备,shèbèi,5
noun: society,,社会,shèhuì,5
"verb: to design
noun: design / plan",,设计,shèjì,5
verb: to establish / to set up,,设立,shèlì,5
noun: ID card / identification,,身份证,shēnfènzhèng,5
"verb: to go deep into / to penetrate
adjective: in-depth",,深入,shēnrù,5
"verb: to produce / to manufacture
noun: production",,生产,shēngchǎn,5
verb: to survive / to exist,,生存,shēngcún,5
adjective: vivid / lively,,生动,shēngdòng,5
"noun: victory / success
verb: to win (formal/literary)",,胜利,shènglì,5
"verb: to state / to declare
noun: statement / declaration",,声明,shēngmíng,5
noun: life (biological concept),,生命,shēngmìng,5
noun: business / trade,,生意,shēngyi,5
"verb: to grow (biology, people, plants)",,生长,shēngzhǎng,5
adjective: profound / deep,,深刻,shēnkè,5
adverb: actually / in fact,,实际上,shíjìshàng,5
noun: food product,,食品,shípǐn,5
noun: exam question / test item,,试题,shìtí,5
noun: laboratory,,实验室,shíyànshì,5
verb: to be applicable / to suit a situation,,适用,shìyòng,5
noun: market (literal and figurative),,市场,shìchǎng,5
noun: era / age / times,,时代,shídài,5
"noun: accident (usually negative: car, industrial, etc.)",,事故,shìgù,5
verb: to suit / to be suitable for,,适合,shìhé,5
noun: century,,世纪,shìjì,5
noun: incident / event (especially major social or political ones),,事件,shìjiàn,5
"noun: moment / time
adverb: always / constantly",,时刻,shíkè,5
noun: strength / capability (esp. of a group or country),,实力,shílì,5
"verb: to lose (abstract things: trust, hope, opportunity)",,失去,shīqù,5
noun: fact,,事实,shìshí,5
verb: to implement / to carry out,,实行,shíxíng,5
"noun: experiment
verb: to experiment / to test

Used for Scientific experiment or Laboratory, academic research in a generally Formal, academic, scientific context",,实验,shíyàn,5
"verb: to test / to try out
noun: trial / experiment

used during Trial, test in practice for Real-world application, field on Practical, engineering, product",,试验,shìyàn,5
noun: career / enterprise / cause (more noble or idealistic than gong zuo),,事业,shìyè,5
verb: to adapt / to get used to,,适应,shìyìng,5
noun: petroleum / oil,,石油,shíyóu,5
adverb: always / from beginning to end (formal/literary tone),,始终,shǐzhōng,5
"verb: to charge a fee
noun: charging / fees",,收费,shōufèi,5
verb: to watch (TV broadcast),,收看,shōukàn,5
verb: to listen to (a broadcast or program),,收听,shōutīng,5
noun: capital city,,首都,shǒudū,5
verb: to get injured / to be hurt,,受伤,shòushāng,5
adverb: first of all / firstly,,首先,shǒuxiān,5
noun: procedures / formalities,,手续,shǒuxù,5
noun: radio (device),,收音机,shōuyīnjī,5
noun: finger,,手指,shǒuzhǐ,5
noun: acquaintance / familiar person,,熟人,shúrén,5
noun: both sides / two parties,,双方,shuāngfāng,5
noun: bookshelf,,书架,shūjià,5
noun: quantity / amount,,数量,shùliàng,5
"verb: to input / to enter (data, code, etc.)",,输入,shūrù,5
verb: to belong to / to be classified as,,属于,shǔyú,5
noun: thought / ideology / way of thinking,,思想,sīxiǎng,5
noun: speed / pace / rate,,速度,sùdù,5
"verb: to follow
preposition/adverb: along with / as",,随,suí,5
noun: director of an institute or office,,所长,suǒzhǎng,5
"measure word: for machines, performances
noun: platform / stage / desk",,台,tái,5
"verb: to have a conversation
noun: conversation / talk
",,谈话,tánhuà,5
"verb: to negotiate
noun: negotiation",,谈判,tánpàn,5
noun: characteristic / distinguishing feature,,特色,tèsè,5
"verb: to adjust / to transfer
noun: tone / key (music)",,调,tiáo,5
noun/verb: high jump / to do the high jump,,跳高,tiàogāo,5
noun/verb: long jump / to do the long jump,,跳远,tiàoyuǎn,5
"verb: to adjust / to revise
noun: adjustment",,调整,tiáozhěng,5
"noun: iron
adjective (figurative): strong / determined",,铁,tiě,5
noun: railway,,铁路,tiělù,5
"verb: to learn through experience
noun: realization / insight",,体会,tǐhuì,5
"The students began asking questions, and the teacher answered each question carefully.",,题目,tímù,5
noun: hearing / listening ability (often in language exams),,听力,tīnglì,5
verb: to stop / to cease,,停止,tíngzhǐ,5
noun: audience / listeners,,听众,tīngzhòng,5
"verb: to do something ahead of time
adverb: in advance",,提前,tíqián,5
"verb: to ask a question
noun: question (esp. in exams or formal settings)",,提问,tíwèn,5
verb: to embody / to reflect,,体现,tǐxiàn,5
"verb: to experience personally
noun: (personal) experience",,体验,tǐyàn,5
"verb: to correspond by letter or communication
noun: communication / correspondence",,通信,tōngxìn,5
adverb: usually / generally,,通常,tōngcháng,5
"noun: pain / suffering
adjective: painful",,痛苦,tòngkǔ,5
verb: to agree / to approve,,同意,tóngyì,5
"noun: group / organization
measure word: for round things (e.g. a ball, a lump)",,团,tuán,5
"verb: to unite
noun: unity",,团结,tuánjié,5
noun: group / organization / collective (usually formal or structured),,团体,tuántǐ,5
"verb: to highlight / to break through
adjective: outstanding / prominent",,突出,tūchū,5
verb: to withdraw / to quit / to exit,,退出,tuìchū,5
"verb: to promote / to drive (development, reform, etc.)",,推动,tuīdòng,5
"verb: to advance / to push forward (projects, policies)",,推进,tuījìn,5
verb: to push open / to push away,,推开,tuīkāi,5
"verb: to popularize / to promote (a product, method, etc.)",,推广,tuīguǎng,5
verb: to retire (from work),,退休,tuìxiū,5
noun: foreign language (written),,外文,wàiwén,5
noun: diplomacy / foreign affairs,,外交,wàijiāo,5
adverb: often / frequently (implying a pattern),,往往,wǎngwǎng,5
adjective: perfect / flawless,,完美,wánměi,5
"verb: to improve / to refine
adjective: perfect / well-developed",,完善,wánshàn,5
adjective: complete / intact,,完整,wánzhěng,5
verb: to surround / to enclose,,围,wéi,5
"noun: hygiene / sanitation
adjective: hygienic",,卫生,wèishēng,5
adjective: great / magnificent,,伟大,wěidà,5
"verb: to endanger / to harm
noun: harm / danger",,危害,wēihài,5
noun: culture / civilization,,文化,wénhuà,5
noun: document / file,,文件,wénjiàn,5
"noun: civilization
adjective: civilized / polite",,文明,wénmíng,5
"noun: warmth
adjective: warm (both physically and emotionally)",,温暖,wēnnuǎn,5
noun: literature,,文学,wénxué,5
noun: article / essay,,文章,wénzhāng,5
noun: characters / script / written language,,文字,wénzì,5
verb: to shake hands,,握手,wòshǒu,5
noun: stage (literal and metaphorical),,舞台,wǔtái,5
noun: line / thread / wire,,线,xiàn,5
noun: on-site / scene (of an event),,现场,xiànchǎng,5
"noun: modern times / the present era
adjective: modern",,现代,xiàndài,5
verb: to appear / to seem (followed by adjective),,显得,xiǎnde,5
verb: to compare with,,相比,xiāngbǐ,5
adverb: mutual / each other,,相互,xiānghù,5
"verb: to correspond to / to match
adverb: quite / fairly",,相当,xiāngdāng,5
adjective: related / relevant,,相关,xiāngguān,5
adjective: similar,,相似,xiāngsì,5
noun: cash,,现金,xiànjīn,5
"adjective: advanced (technology, thinking, methods)",,先进,xiānjìn,5
adverb: obviously / clearly,,显然,xiǎnrán,5
"noun: reality
adjective: realistic",,现实,xiànshí,5
verb: to display / to show,,显示,xiǎnshì,5
noun: phenomenon / appearance,,现象,xiànxiàng,5
"verb: to consume / to spend (money)
noun: consumption / spending",,消费,xiāofèi,5
noun: effect / result / effectiveness,,效果,xiàoguǒ,5
noun: news / information / message,,消息,xiāoxi,5
noun: envelope,,信封,xìnfēng,5
noun: luggage / baggage,,行李,xínglǐ,5
noun: gender / sex,,性别,xìngbié,5
verb: to form / to take shape,,形成,xíngchéng,5
"noun: happiness / well-being
adjective: happy",,幸福,xìngfú,5
noun: personality / character,,性格,xìnggé,5
noun: form / format / pattern,,形式,xíngshì,5
"noun: image / figure (reputation, branding)
adjective: vivid (less common, literary)",,形象,xíngxiàng,5
"noun: luck / fortune
adjective: lucky",,幸运,xìngyùn,5
noun: shape / form,,形状,xíngzhuàng,5
"verb: to trust
noun: trust",,信任,xìnrèn,5
verb: to repair / to fix / to trim,,修,xiū,5
verb: to revise / to modify,,修改,xiūgǎi,5
verb: to announce / to declare,,宣布,xuānbù,5
"verb: to publicize / to promote
noun: promotion / publicity",,宣传,xuānchuán,5
noun: contestant / athlete,,选手,xuǎnshǒu,5
noun: tuition fee,,学费,xuéfèi,5
"noun: training
verb: to train",,训练,xùnliàn,5
noun: demand / need,,需求,xūqiú,5
noun: pressure / stress,,压力,yālì,5
verb: to sing (in performance),,演唱,yǎnchàng,5
noun: concert,,演唱会,yǎnchànghuì,5
"noun: performance / show
verb: to perform",,演出,yǎnchū,5
noun: actor / actress,,演员,yǎnyuán,5
conjunction: on one hand / on the one side,,一方面,yìfāngmiàn,5
noun: clothes hanger,,衣架,yījià,5
grammar pattern: since (a point in time),,以来,yǐlái,5
"noun: silver (metal)
adjective: silver-colored",,银,yín,5
noun: silver medal,,银牌,yínpái,5
conjunction: therefore / thus,,因此,yīncǐ,5
modal verb: should / ought to,,应当,yīngdāng,5
noun: film and television,,影视,yǐngshì,5
verb: to greet / to welcome,,迎接,yíngjiē,5
"noun: nutrition
adjective: nutritious (used attributively)",,营养,yíngyǎng,5
"verb: to apply / to use
noun: application (as in tech/app usage)",,应用,yìngyòng,5
noun: impression,,印象,yìnxiàng,5
noun/pronoun: everything / all,,一切,yíqiè,5
noun: art / artistic skill,,艺术,yìshù,5
"noun: accident / unexpected event
adjective: unexpected / surprising",,意外,yìwài,5
noun: meaning / significance,,意义,yìyì,5
noun: mail / email,,邮件,yóujiàn,5
noun: email inbox / mailbox,,邮箱,yóuxiāng,5
adjective: effective / valid,,有效,yǒuxiào,5
noun: advantage / merit / strength,,优点,yōudiǎn,5
adjective: beneficial / advantageous,,有利,yǒulì,5
"noun: advantage (comparative, strategic)",,优势,yōushì,5
conjunction: due to / because of,,由于,yóuyú,5
verb: to estimate / to predict,,预计,yùjì,5
noun: employee / staff,,员工,yuángōng,5
noun: wish / desire,,愿望,yuànwàng,5
"noun: forecast
verb: to forecast",,预报,yùbào,5
verb: to make an appointment,,约,yuē,5
noun: band (music group),,乐队,yuèduì,5
verb: to prevent,,预防,yùfáng,5
"verb: to transport
noun: transportation",,运输,yùnshū,5
verb: to preview (lessons before class),,预习,yùxí,5
verb: to make / to build,,造,zào,5
adverb: long ago / already (with emphasis),,早已,zǎoyǐ,5
verb: to cause / to result in,,造成,zàochéng,5
noun: magazine,,杂志,zázhì,5
verb: to increase / to raise,,增加,zēngzhǎng,5
noun: responsibility / duty,,责任,zérèn,5
verb: to unfold / to launch,,展开,zhǎnkāi,5
adverb: full / whole (emphasizing duration or quantity),,整整,zhěngzhěng,5
noun: ID / official document,,证件,zhèngjiàn,5
noun: evidence / proof,,证据,zhèngjù,5
verb: to tidy up / to organize,,整理,zhěnglǐ,5
"verb: to prove / to certify
noun: proof / certificate",,证明,zhèngmíng,5
adjective: neat / orderly / well-organized,,整齐,zhěngqí,5
verb: to strive for / to fight for / to win over,,争取,zhēngqǔ,5
adjective: formal / official,,正式,zhèngshì,5
"noun: whole / entirety
adjective: overall / as a whole",,整体,zhěngtǐ,5
adjective: true / real / genuine,,真实,zhēnshí,5
verb: to point out / to indicate,,指出,zhǐchū,5
verb: to pay (money),,支付,zhīfù,5
noun: staff / employees (usually working-class),,职工,zhígōng,5
noun: aspiration / volunteer will / choice (esp. for school application),,志愿,zhìyuàn,5
"noun: live broadcast
verb: to livestream",,直播,zhíbō,5
"verb: to support
noun: support",,支持,zhīchí,5
"verb: to guide / to instruct
noun: guidance / coaching",,指导,zhǐdǎo,5
verb: to be worth (doing something),,值得,zhíde,5
"verb: to formulate / to set up (rules, plans, policy)",,制定,zhìdìng,5
noun: system / institution / policy,,制度,zhìdù,5
adverb: have no choice but to / be forced to,,只好,zhǐhǎo,5
adverb: until now / to this day,,至今,zhìjīn,5
adverb: at least,,至少,zhìshǎo,5
noun: profession / occupation,,职业,zhíyè,5
noun: volunteer,,志愿者,zhìyuànzhě,5
verb: to manufacture / to produce (usually large-scale),,制造,zhìzào,5
"verb: to make / to produce (especially media, craft, food)",,制作,zhìzuò,5
noun: central region / middle part,,中部,zhōngbù,5
proper noun: the Chinese nation / the Chinese ethnic group,,中华民族,zhōnghuámínzú,5
adjective: significant / major,,重大,zhòngdà,5
noun: seed,,种子,zhǒngzi,5
noun: surroundings / nearby area,,周围,zhōuwéi,5
"verb: to change / to transform
noun: change / transformation",,转变,zhuǎnbiàn,5
noun: condition / situation / status (often external or visible),,状况,zhuàngkuàng,5
noun: state / condition / status (often mental or internal),,状态,zhuàngtài,5
noun: expert / specialist,,专家,zhuānjiā,5
"adverb: specially / for a particular purpose
adjective: specialized",,专门,zhuānmén,5
"noun: special topic / theme (for a program, report, article)",,专题,zhuāntí,5
"noun: major (in university) / profession
adjective: professional",,专业,zhuānyè,5
verb: to host / to preside over,,主持,zhǔchí,5
"adjective: proactive / voluntary
adverb: actively / of one’s own accord",,主动,zhǔdòng,5
"noun: director / head (of an office, section, etc.)",,主任,zhǔrèn,5
verb: to pay attention to / to take care,,注意,zhùyì,5
noun: idea / plan / decision,,主意,zhǔyi,5
"verb: to advocate / to propose
noun: opinion / advocacy",,主张,zhǔzhāng,5
