Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
范围,fànwéi,noun: scope / range / extent,这些问题都在考试范围之内。,These questions are all within the scope of the exam.,5,这些问题都在考试__之内。,Band3
反应,fǎnyìng,"noun: reaction / response
verb: to react / to respond",这个药的反应很快，他对医生的提问也反应迅速。,"This medicine works quickly, and he also responded swiftly to the doctor’s questions.",5,这个药的__很快，他对医生的提问也__迅速。,Band3
反正,fǎnzhèng,adverb: anyway / in any case,你不去也没关系，反正我一个人也能完成。,It’s fine if you don’t go — I can finish it alone anyway.,5,你不去也没关系，__我一个人也能完成。,Band3
发送,fāsòng,"verb: to send / to dispatch (emails, data, goods)",请尽快发送电子邮件,Please send the email as soon as possible.,5,请尽快__电子邮件,Band3
发言,fāyán,"verb: to speak / make a speech
noun: speech / statement",在会议上，他主动发言，他的发言很有见解。,"He actively spoke at the meeting, and his speech was insightful.",5,在会议上，他主动__，他的__很有见解。,Band3
发展,fāzhǎn,"verb: to develop
noun: development",这个城市近年来发展很快，城市的发展吸引了很多人才,"This city has developed rapidly in recent years, and its development has attracted many talented people.

",5,这个城市近年来__很快，城市的__吸引了很多人才,Band3
费,fèi,noun: fee / expense,这项服务要收一定的费用，费用不算太高。,"This service requires a fee, but it’s not too expensive.",5,这项服务要收一定的__用，__用不算太高。,Band3
飞行,fēixíng,"verb: to fly
noun: flight (as an activity)",飞行员热爱飞行，每次飞行都让他兴奋不已。,The pilot loves flying — every flight excites him.,5,__员热爱__，每次__都让他兴奋不已。,Band3
费用,fèiyòng,noun: cost / expense,旅行的所有费用由公司报销。,All travel expenses will be reimbursed by the company.,5,旅行的所有__由公司报销。,Band3
分别,fēnbié,"verb: to part / to separate
adverb: respectively
noun: separation",他们分别坐不同的航班离开，那场分别让人很难过,"They left on separate flights, and that parting was very emotional.",5,他们__坐不同的航班离开，那场__让人很难过,Band3
丰富,fēngfù,"adjective: rich / abundant
verb: to enrich",阅读可以丰富你的知识，也让你的生活更加丰富。,Reading can enrich your knowledge and make your life more abundant.,5,阅读可以__你的知识，也让你的生活更加__。,Band3
风险,fēngxiǎn,noun: risk / danger,投资总是有风险的。,There’s always risk in investing.,5,投资总是有__的。,Band3
分配,fēnpèi,verb: to distribute / to allocate,老师分配了作业，每人分配到了不同的任务,"The teacher assigned homework, and everyone was given different tasks.",5,老师__了作业，每人__到了不同的任务,Band3
分组,fēnzǔ,"verb: to divide into groups
noun: grouping",我们将全班分组，每组四人，分组结果将公布在公告板上。,"We’ll divide the class into groups of four, and the groupings will be posted on the board.",5,我们将全班__，每组四人，__结果将公布在公告板上。,Band3
否定,fǒudìng,"verb: to deny / to negate
adjective: negative (response or judgment)",他否定了这个建议，他的否定态度让大家很意外。,"He denied the suggestion, and his negative attitude surprised everyone.",5,他__了这个建议，他的__态度让大家很意外。,Band3
否认,fǒurèn,verb: to deny / to repudiate (usually a fact or accusation),他否认自己与案件有关,He denied having anything to do with the case.,5,他__自己与案件有关,Band3
福,fú,noun: blessing / good fortune,春节的时候，人们常贴“福”字。,"During Spring Festival, people often put up the character ""福"" (blessing).",5,春节的时候，人们常贴“__”字。,Band3
付,fù,verb: to pay,请先付一半的费用。,Please pay half the fee first.,5,请先__一半的费用。,Band3
富,fù,"adjective: rich / wealthy
verb: to become rich (literary or formal use)",他虽然不富，但他觉得心灵很富,"He may not be rich, but he feels spiritually wealthy.",5,他虽然不__，但他觉得心灵很__,Band3
复印,fùyìn,verb: to photocopy,请帮我复印这份合同。,Please photocopy this contract for me.,5,请帮我__这份合同。,Band3
复杂,fùzá,adjective: complex / complicated,这个问题比我想的要复杂得多。,This problem is much more complicated than I thought.,5,这个问题比我想的要__得多。,Band3
负责,fùzé,"verb: to be responsible for
adjective: responsible",他负责整个项目，是个非常负责的人。,He’s in charge of the whole project and is a very responsible person.,5,他__整个项目，是个非常__的人。,Band3
服装,fúzhuāng,noun: clothing / outfit,她的服装设计很有特色。,Her clothing designs are very unique.,5,她的__设计很有特色。,Band3
改进,gǎijìn,verb: to improve / to make better,我们需要改进产品质量。,We need to improve product quality.,5,我们需要__产品质量。,Band3
概念,gàiniàn,noun: concept / idea,“自由”这个概念对每个人的意义都不同。,The concept of “freedom” means something different to everyone.,5,“自由”这个__对每个人的意义都不同。,Band3
改造,gǎizào,verb: to transform / to renovate / to reform,这座老房子被改造成了一家咖啡馆。,This old house was transformed into a café.,5,这座老房子被__成了一家咖啡馆。,Band3
赶到,gǎndào,verb: to rush to (a place),我刚赶到车站，火车就开走了。,I rushed to the station just as the train left.,5,我刚__车站，火车就开走了。,Band3
赶紧,gǎnjǐn,adverb: quickly / immediately,你赶紧把门关上，外面太冷了！,"Quick, close the door — it’s freezing outside!",5,你__把门关上，外面太冷了！,Band3
感冒,gǎnmào,"verb: to catch a cold
noun: cold (illness)",他感冒了，这次感冒让他整整躺了三天。,"He caught a cold, and it kept him in bed for three full days.",5,他__了，这次__让他整整躺了三天。,Band3
感情,gǎnqíng,noun: emotion / affection / feelings (between people),他们之间的感情很深。,Their feelings for each other are very strong.,5,他们之间的__很深。,Band3
感受,gǎnshòu,"noun: feeling / experience
verb: to feel / to experience",他能感受别人的情绪，他的感受也很细腻。,"He can sense others’ emotions, and his own feelings are very delicate.",5,他能__别人的情绪，他的__也很细腻。,Band3
告别,gàobié,verb: to say goodbye / to part from,她在机场和父母告别，眼里满是泪水。,"She said goodbye to her parents at the airport, her eyes full of tears.",5,她在机场和父母__，眼里满是泪水。,Band3
高速,gāosù,"noun: highway (short for 高速公路)
adjective: high-speed",我们走高速去机场，这辆车也能高速行驶。,We’re taking the highway to the airport — this car can drive at high speeds.,5,我们走__去机场，这辆车也能__行驶。,Band3
高速公路,gāosùgōnglù,noun: expressway / highway,我们开车上了高速公路，很快就到了目的地。,We got on the expressway and quickly reached our destination.,5,我们开车上了__，很快就到了目的地。,Band3
各,gè,pronoun/determiner: each / every,会议上，各部门汇报了工作情况。,"At the meeting, each department reported its work progress.",5,会议上，__部门汇报了工作情况。,Band3
各地,gèdì,noun: various places / all regions,这个节日在中国各地都有庆祝活动。,This festival is celebrated across all parts of China.,5,这个节日在中国__都有庆祝活动。,Band3
歌迷,gēmí,noun: fan of a singer,这位歌手的歌迷遍布全国。,This singer has fans all over the country.,5,这位歌手的__遍布全国。,Band3
根本,gēnběn,"adverb: at all / completely (used with negatives)
noun: root / essence",他根本不理解问题的根本原因。,"He doesn't understand the issue at all, nor the root cause behind it.",5,他__不理解问题的__原因。,Band3
更加,gèngjiā,adverb: even more,这次经历让他更加成熟。,This experience made him even more mature.,5,这次经历让他__成熟。,Band3
个人,gèrén,noun: individual / personal,这是我的个人观点，不代表公司立场。,This is my personal opinion and does not represent the company.,5,这是我的__观点，不代表公司立场。,Band3
歌声,gēshēng,noun: singing voice,从远处传来了孩子们快乐的歌声。,Joyful singing voices of children came from afar.,5,从远处传来了孩子们快乐的__。,Band3
歌手,gēshǒu,noun: singer,她梦想成为一名职业歌手。,She dreams of becoming a professional singer.,5,她梦想成为一名职业__。,Band3
各位,gèwèi,pronoun: everyone (formal/polite),各位来宾，欢迎大家参加今天的活动。,"Ladies and gentlemen, welcome to today’s event.",5,__来宾，欢迎大家参加今天的活动。,Band3
个性,gèxìng,noun: personality / individuality,他的个性开朗，容易交朋友。,His personality is cheerful and he makes friends easily.,5,他的__开朗，容易交朋友。,Band3
各种,gèzhǒng,noun/phrase: various kinds / all sorts of,商店里有各种各样的商品。,There are all sorts of goods in the store.,5,商店里有__各样的商品。,Band3
各自,gèzì,pronoun/adverb: each / respectively,他们各自负责不同的任务。,They each have their own responsibilities.,5,他们__负责不同的任务。,Band3
公布,gōngbù,verb: to announce / to make public,政府将于明天公布考试结果。,The government will announce the exam results tomorrow.,5,政府将于明天__考试结果。,Band3
工厂,gōngchǎng," noun: is the more common and specific term for a ""factory"" or ""plant""",这家工厂每天生产上千件商品。,This factory produces thousands of items daily.,5,这家__每天生产上千件商品。,Band3
工程师,gōngchéngshī,noun: engineer,他是一名软件工程师，专门开发系统。,He’s a software engineer who specializes in systems development.,5,他是一名软件__，专门开发系统。,Band3
工夫,gōngfu,noun: time / effort / skill,只要你肯下工夫，就一定会进步。,"As long as you’re willing to put in the effort, you’ll definitely improve.",5,只要你肯下__，就一定会进步。,Band3
功夫,gōngfu,"noun: skill / effort / time
noun: kung fu (martial arts)",他学了多年功夫，用了很多功夫才掌握好动作。,He studied kung fu for years and spent a lot of effort mastering the moves.,5,他学了多年__，用了很多__才掌握好动作。,Band3
公共,gōnggòng,adjective: public / communal,请在公共场所戴口罩。,Please wear a mask in public areas.,5,请在__场所戴口罩。,Band3
工具,gōngjù,noun: tool / instrument,修车需要各种工具。,Fixing a car requires all kinds of tools.,5,修车需要各种__。,Band3
公开,gōngkāi,verb: to disclose / to make public,公司公开了财务报表，这种公开做法很透明。,"The company disclosed its financial reports, and this open approach is very transparent.",5,公司__了财务报表，这种__做法很透明。,Band3
公民,gōngmín,"verb: to disclose / to make public
adjective: public / open (not secret)",每个公民都有投票的权利。,Every citizen has the right to vote.,5,每个公__都有投票的权利。,Band3
功能,gōngnéng,noun: function / feature,这款手机的拍照功能特别强大。,This phone’s camera function is especially powerful.,5,这款手机的拍照__特别强大。,Band3
共同,gòngtóng,adjective: shared / mutual / common,他们有一个共同的目标，就是提高生活质量。,They share a common goal: to improve their quality of life.,5,他们有一个__的目标，就是提高生活质量。,Band3
公务员,gōngwùyuán,noun: civil servant / government employee,他是一名国家公务员，在税务局工作。,He’s a civil servant working in the tax department.,5,他是一名国家__，在税务局工作。,Band3
工业,gōngyè,noun: industry / industrial sector,这个城市以重工业为主。,This city is mainly focused on heavy industry.,5,这个城市以重__为主。,Band3
共有,gòngyǒu,verb: to jointly own / to share,这套房子是我们兄妹共有的财产。,This house is property jointly owned by my siblings and me.,5,这套房子是我们兄妹__的财产。,Band3
工资,gōngzī,noun: salary / wage,他每月的工资刚好够生活。,His monthly salary is just enough to cover living expenses.,5,他每月的__刚好够生活。,Band3
古,gǔ,adjective: ancient / old,这是一座保存完好的古建筑。,This is a well-preserved ancient building.,5,这是一座保存完好的__建筑。,Band3
挂,guà,verb: to hang / to suspend / to hang up (e.g. phone),她刚挂了电话，然后把画挂在了墙上。,She just hung up the phone and then hung the painting on the wall.,5,她刚__了电话，然后把画__在了墙上。,Band3
观察,guānchá,verb: to observe,科学家正在仔细观察实验结果。,The scientists are carefully observing the experiment results.,5,科学家正在仔细__实验结果。,Band3
广播,guǎngbō,"noun: broadcast
verb: to broadcast",广播刚刚播出了新闻，我们正听着广播。,The news was just broadcast — we’re listening to it right now.,5,__刚刚播出了新闻，我们正听着__。,Band3
广大,guǎngdà,adjective: vast / numerous (often used for people or regions),这个活动吸引了广大观众的参与。,The event attracted a vast number of participants.,5,这个活动吸引了__观众的参与。,Band3
光明,guāngmíng,"noun: light
adjective: bright / promising (figurative)",太阳升起，照亮了前方光明的道路。,The sun rose and lit up the bright road ahead.,5,太阳升起，照亮了前方__的道路。,Band3
观看,guānkàn,"verb: to watch (a performance, film, match, etc.)",我们一起观看了那部纪录片。,We watched that documentary together.,5,我们一起__了那部纪录片。,Band3
管理,guǎnlǐ,"verb: to manage / to administer
noun: management",他负责公司的人事管理，他的管理方式非常有效。,"He’s in charge of HR management, and his management style is very effective.",5,他负责公司的人事__，他的__方式非常有效。,Band3
观念,guānniàn,noun: concept / idea / mindset,他的教育观念和父母不太一样。,His ideas about education are quite different from his parents'.,5,他的教育__和父母不太一样。,Band3
关系,guānxì,"noun: relationship / connection
verb (colloquial): to affect / to have to do with",他们的关系很好，这件事和他没有任何关系。,"They have a good relationship, and this matter has nothing to do with him.",5,他们的__很好，这件事和他没有任何__。,Band3
观众,guānzhòng,noun: audience / spectators,观众们为表演者热烈鼓掌。,The audience gave the performers enthusiastic applause.,5,__们为表演者热烈鼓掌。,Band3
关注,guānzhù,verb: to follow closely / to pay attention to,越来越多的人开始关注环境问题。,More and more people are starting to pay attention to environmental issues.,5,越来越多的人开始__环境问题。,Band3
古代,gǔdài,noun: ancient times,古代人是怎么建造长城的？,How did ancient people build the Great Wall?,5,__人是怎么建造长城的？,Band3
规定,guīdìng,"verb: to stipulate / to set (rules)
noun: regulation / rule",公司规定每周必须提交报告，这个规定很严格。,The company requires weekly reports — this rule is strict.,5,公司__每周必须提交报告，这个__很严格。,Band3
规范,guīfàn,"noun: standard / norm
adjective: standard / well-regulated
verb: to standardize",老师要求我们用规范格式写论文，以便进一步规范写作习惯。,The teacher asked us to use standard formatting to help further standardize writing habits.,5,老师要求我们用__格式写论文，以便进一步__写作习惯。,Band3
姑娘,gūniang,noun: young woman / girl,那位穿红衣服的姑娘特别漂亮。,The girl in red is especially beautiful.,5,那位穿红衣服的__特别漂亮。,Band3
过程,guòchéng,noun: process,学习是一个长期的过程。,Learning is a long-term process.,5,学习是一个长期的__。,Band3
国内,guónèi,noun/adjective: domestic / within the country,今年很多人选择在国内旅游。,Many people are choosing to travel domestically this year.,5,今年很多人选择在__旅游。,Band3
国庆,guóqìng,noun: National Day,国庆期间，广场上举行了庆祝活动。,Celebration events were held in the square during National Day.,5,__期间，广场上举行了庆祝活动。,Band3
果然,guǒrán,adverb: as expected / sure enough,他说今天会下雨，果然下午就下了。,"He said it would rain today, and sure enough, it rained in the afternoon.",5,他说今天会下雨，__下午就下了。,Band3
果汁,guǒzhī,noun: fruit juice,早餐我喝了一杯新鲜果汁,I had a glass of fresh fruit juice for breakfast.,5,早餐我喝了一杯新鲜__,Band3
故乡,gùxiāng,noun: hometown / native place,无论我走多远，心中总有故乡的位置。,"No matter how far I go, my hometown always has a place in my heart.",5,无论我走多远，心中总有__的位置。,Band3
海关,hǎiguān,noun: customs (border inspection),在机场排队通过海关需要一些时间。,It takes time to pass through customs at the airport.,5,在机场排队通过__需要一些时间。,Band3
好奇,hàoqí,adjective: curious,孩子对一切新鲜事物都充满好奇。,Children are full of curiosity about new things.,5,孩子对一切新鲜事物都充满__。,Band3
合法,héfǎ,adjective: legal / lawful,我们必须在合法范围内行事。,We must act within legal boundaries.,5,我们必须在__范围内行事。,Band3
合格,hégé,adjective: qualified / up to standard,他通过了考试，是一名合格的工程师。,He passed the exam and is now a qualified engineer.,5,他通过了考试，是一名__的工程师。,Band3
合理,hélǐ,adjective: reasonable / rational,你的解释很合理，我接受了。,Your explanation is very reasonable — I accept it.,5,你的解释很__，我接受了。,Band3
和平,hépíng,noun: peace,我们都希望世界永远保持和平。,We all hope the world remains peaceful forever.,5,我们都希望世界永远保持__。,Band3
合作,hézuò,"verb: to cooperate / to collaborate
noun: cooperation",两个团队正在合作开发新产品，这次合作对双方都很重要。,The two teams are working together to develop a new product — this cooperation is important for both sides.,5,两个团队正在__开发新产品，这次__对双方都很重要。,Band3
后果,hòuguǒ,noun: consequence / result (often negative),如果你继续这么做，后果可能很严重。,"If you continue doing this, the consequences could be serious.",5,如果你继续这么做，__可能很严重。,Band3
划船,huáchuán,verb: to row a boat,周末我们去湖边划船放松一下。,We went rowing by the lake this weekend to relax.,5,周末我们去湖边__放松一下。,Band3
话剧,huàjù,noun: stage play / drama,他正在排练一部经典的话剧。,He is rehearsing for a classic stage play.,5,他正在排练一部经典的__。,Band3
环,huán,"noun: ring / loop / link
measure word: for rounds/laps",她戴着一个银环，刚跑完三环。,She wore a silver ring and had just finished running three laps.,5,她戴着一个银__，刚跑完三环。,Band3
环保,huánbǎo,noun/adjective: environmental protection / eco-friendly,我们应该使用更多环保产品。,We should use more eco-friendly products.,5,我们应该使用更多__产品。,Band3
环境,huánjìng,noun: environment / surroundings,学习环境对效率有很大影响。,The learning environment greatly affects efficiency.,5,学习__对效率有很大影响。,Band3
欢乐,huānlè,"noun: joy / happiness
adjective: joyful",节日的气氛让整个城市充满欢乐。,The festive atmosphere filled the whole city with joy.,5,节日的气氛让整个城市充满__。,Band3
话题,huàtí,noun: topic of conversation,我们聊了很多话题，从电影到人生。,We talked about many topics — from movies to life.,5,我们聊了很多__，从电影到人生。,Band3
会议,huìyì,noun: meeting / conference,今天下午三点有一个重要会议,There’s an important meeting at 3 this afternoon.,5,今天下午三点有一个重要__,Band3
会员,huìyuán,"noun: member (of a club, service, etc.)",成为会员后可以享受更多优惠。,You can enjoy more benefits after becoming a member.,5,成为__后可以享受更多优惠。,Band3
互联网,hùliánwǎng,noun: the internet,互联网改变了人们的生活方式。,The internet has changed the way people live.,5,__改变了人们的生活方式。,Band3
活,huó,"verb: to live
adjective: alive
noun: work / task (colloquial)",他活得很自在，每天做自己喜欢的活。,He lives freely and does the work he enjoys every day.,5,他__得很自在，每天做自己喜欢的__。,Band3
互相,hùxiāng,adverb: each other / mutually,朋友之间应该互相尊重。,Friends should respect each other.,5,朋友之间应该__尊重。,Band3
架,jià,"noun: shelf / frame
measure word: for machines, planes",我在架子上放了一架旧相机。,I placed an old camera on the shelf.,5,我在架子上放了一__旧相机。,Band3
价格,jiàgé,"noun: price (standard, listed)",这家店的价格比其他地方贵一些。,The prices at this store are a bit higher than elsewhere.,5,这家店的__比其他地方贵一些。,Band3
加工,jiāgōng,verb: to process / to refine,这些材料必须先加工才能使用。,These materials must be processed before they can be used.,5,这些材料必须先__才能使用。,Band3
家具,jiājù,noun: furniture,这家店卖的家具很有设计感。,The furniture sold at this store is very stylish.,5,这家店卖的__很有设计感。,Band3
加快,jiākuài,verb: to speed up / to accelerate,我们需要加快建设进度。,We need to speed up the construction progress.,5,我们需要__建设进度。,Band3
建,jiàn,verb: to build / to construct,他们正在建一座图书馆。,They are building a library.,5,他们正在__一座图书馆。,Band3
建成,jiànchéng,verb: to complete construction,新医院已经建成并投入使用。,The new hospital has been completed and is now in use.,5,新医院已经__并投入使用。,Band3
坚持,jiānchí,verb: to persist / to insist,只要你坚持下去，终会看到成果,"As long as you persist, you will eventually see results.",5,只要你__下去，终会看到成果,Band3
将近,jiāngjìn,adverb: nearly / close to (used before numbers),这次考试将近九十人参加。,Nearly 90 people took part in the exam.,5,这次考试__九十人参加。,Band3
将来,jiānglái,noun: the future,将来你打算做什么工作？,What kind of job do you plan to do in the future?,5,__你打算做什么工作？,Band3
坚决,jiānjué,adjective: firm / determined (in attitude or decision),她坚决拒绝了邀请，态度非常坚决。,She firmly refused the invitation — her attitude was very determined.,5,她__拒绝了邀请，态度非常坚决。,Band3
建立,jiànlì,"verb: to establish (e.g. relationships, systems, institutions)",我们需要建立一个更加高效的沟通机制。,We need to establish a more efficient communication system.,5,我们需要__一个更加高效的沟通机制。,Band3
坚强,jiānqiáng,adjective: strong (in will or character),经历了那么多，她仍然坚强地面对生活。,"After everything she went through, she still faces life with strength.",5,经历了那么多，她仍然__地面对生活。,Band3
建设,jiànshè,"verb: to construct / to develop
noun: construction",城市建设需要长远的规划。,Urban development requires long-term planning.,5,城市__需要长远的规划。,Band3
建议,jiànyì,"verb: to suggest / to recommend
noun: suggestion",我建议你早点休息，这也是医生的建议。,I suggest you get some rest — it’s also what the doctor recommends.,5,我__你早点休息，这也是医生的__。,Band3
简直,jiǎnzhí,adverb: simply / virtually / just (used for emphasis),这道题太难了，简直像天书一样！,This question is so hard — it’s practically like reading an alien language!,5,这道题太难了，__像天书一样！,Band3
教材,jiàocái,noun: teaching material / textbook,新学期的教材已经发下来了，请大家认真阅读。,The new term’s textbooks have been handed out—please read them carefully.,5,新学期的__已经发下来了，请大家认真阅读。,Band3
交费,jiāofèi,verb: to pay a fee,请在窗口交费后领取发票。,Please pay the fee at the counter and collect your receipt.,5,请在窗口__后领取发票。,Band3
交警,jiāojǐng,noun: traffic police,交警正在指挥早高峰交通。,The traffic police are directing traffic during the morning rush.,5,__正在指挥早高峰交通。,Band3
教练,jiàoliàn,"noun: coach / trainer
verb (rare/colloquial): to train (as a coach)",教练每天都安排我们进行严格训练。,The coach makes us follow strict training every day.,5,__每天都安排我们进行严格训练。,Band3
交流,jiāoliú,"verb: to exchange (ideas, cultures) / to communicate
noun: communication / exchange",中外学生之间的文化交流非常有趣。,Cultural exchange between local and foreign students is very interesting.,5,中外学生之间的文化__非常有趣。,Band3
交往,jiāowǎng,"verb: to associate / to interact socially
noun: contact / social interaction",他们已经交往两年了，也和彼此的家人有了交往。,They’ve been dating for two years and have also interacted with each other’s families.,5,他们已经__两年了，也和彼此的家人有了__。,Band3
交易,jiāoyì,"verb: to trade / to make a deal
noun: trade / transaction",两家公司完成了一项大规模交易,The two companies completed a large-scale trade.,5,两家公司完成了一项大规模__,Band3
价钱,jiàqián,"noun: price (casual, everyday use)",这个手机的价钱多少？,How much is this phone?,5,这个手机的__多少？,Band3
加强,jiāqiáng,verb: to strengthen / to enhance,请加强系统安全性。,Please strengthen the system’s security.,5,请__系统安全性。,Band3
家属,jiāshǔ,"noun: family members (esp. of staff, soldiers, patients)",病人的家属正在外面等消息。,The patient’s family members are waiting outside for news.,5,病人的__正在外面等消息。,Band3
家乡,jiāxiāng,noun: hometown,我很想回家乡看看老朋友们,I really want to return to my hometown and see my old friends.,5,我很想回__看看老朋友们,Band3
价值,jiàzhí,noun: value / worth,这本书的知识价值远超它的价格。,The knowledge value of this book far exceeds its price.,5,这本书的知识__远超它的价格。,Band3
基本,jīběn,adjective: basic / fundamental,他掌握了编程的基本知识。,He has grasped the basic knowledge of programming.,5,他掌握了编程的__知识。,Band3
基本上,jīběnshàng,adverb: basically / generally speaking,这项工作基本上完成了。,This task is basically completed.,5,这项工作__完成了。,Band3
基础,jīchǔ,noun: foundation / basis,数学是学习科学的基础。,Math is the foundation for learning science.,5,数学是学习科学的__。,Band3
接待,jiēdài,"verb: to receive (guests, visitors, clients)",接待人员非常热情，让我印象深刻。,The receptionist was very warm and left a great impression on me.,5,__人员非常热情，让我印象深刻。,Band3
结合,jiéhé,Verb: to combine / to integrate / to unite,请把理论和实践结合起来。,Please combine theory with practice.,5,请把理论和实践__起来。,Band3
接近,jiējìn,"Verb: to approach / to get close to (in space or time)
Adjective: near / close (formal usage)",比赛时间接近了，他的状态也接近最佳。,"The game time is approaching, and he is nearing his best condition.",5,比赛时间__了，他的状态也__最佳。,Band3
解决,jiějué,Verb: to solve / to settle,这个问题已经顺利解决。,This problem has been successfully solved.,5,这个问题已经顺利__。,Band3
解开,jiěkāi,"Verb: to untie / to unfasten / to solve (figurative, e.g., a riddle or knot)",他终于解开了这个谜语，也解开了心结。,He finally solved the riddle and also resolved the knot in his heart.,5,他终于__了这个谜语，也__了心结。,Band3
结实,jiēshi,"adjective: strong / sturdy / durable
",这张桌子非常结实，一点也不晃。,This table is very sturdy and doesn’t wobble at all.,5,这张桌子非常__，一点也不晃。,Band3
结束,jiéshù,"Verb: to end / to finish
Noun: end / conclusion (contextual, not used as a standalone noun in casual speech)",会议已经结束，大家可以离开了。,"The meeting has ended, and everyone may leave now.",5,会议已经__，大家可以离开了。,Band3
节约,jiéyuē,Verb: to save / to economize,我们应该节约用水，用电也要节约。,We should save water and also conserve electricity.,5,我们应该__用水，用电也要__。,Band3
积极,jījí,adjective: active / positive / proactive,她在学习上非常积极，总是主动提问。,She’s very proactive in her studies and always asks questions.,5,她在学习上非常__，总是主动提问。,Band3
极了,jíle,adverb (degree): extremely / very (used after adjectives),这个蛋糕好吃极了！,This cake is extremely delicious!,5,这个蛋糕好吃__！,Band3
记录,jìlù,"verb: to record
noun: record / notes",请记录下会议内容，这份记录会上传给大家。,Please take notes during the meeting — the record will be shared with everyone.,5,请__下会议内容，这份__会上传给大家。,Band3
纪录,jìlù,"noun: (official) record / documentation (esp. for sports, history)
verb: to document",他打破了世界纪录，这个成绩已经被纪录在官网上。,"He broke the world record, and this achievement has been documented on the official website.",5,他打破了世界__，这个成绩已经被__在官网上。,Band3
仅,jǐn,Adverb: only / just (More formal than 只),这部电影仅在中国上映。,This movie was released only in China.,5,这部电影__在中国上映。,Band3
紧,jǐn,Adjective: tight / urgent,鞋子太紧了，穿久了很不舒服。,The shoes are too tight — they’re uncomfortable after a while.,5,鞋子太__了，穿久了很不舒服。,Band3
进步,jìnbù,"Noun: progress / improvement
Verb: to improve / to make progress",他的中文有了明显的进步。,His Chinese has clearly improved.,5,他的中文有了明显的__。,Band3
静,jìng,"Adjective: quiet / still
Verb (literary): to calm / to become still",教室里非常静，大家都在专心考试。,The classroom is very quiet — everyone is focused on the exam.,5,教室里非常__，大家都在专心考试。,Band3
精彩,jīngcǎi,Adjective: brilliant / wonderful / splendid,这场表演真是太精彩了，观众全场鼓掌。,The performance was absolutely brilliant — the audience applauded nonstop.,5,这场表演真是太__了，观众全场鼓掌。,Band3
经济,jīngjì,"Noun: economy / economics
Adjective (contextual): economical",中国经济近年来迅速发展。,China’s economy has grown rapidly in recent years.,5,中国__近年来迅速发展。,Band3
经济,jīngjì,"noun: economy
adjective: economical / affordable",她学的是经济专业，买东西也很经济，从不乱花钱。,She studies economics and is also very thrifty—never spending money carelessly.,5,她学的是__专业，买东西也很__，从不乱花钱。,Band3
京剧,jīngjù,Noun: Peking opera,他对京剧非常感兴趣，常常去剧院看表演。,He’s very interested in Peking opera and often goes to see performances.,5,他对__非常感兴趣，常常去剧院看表演。,Band3
经历,jīnglì,"Verb: to experience / to go through
Noun: experience (life events)",他经历了很多困难，这段经历让他更成熟。,He went through many hardships — that experience made him more mature.,5,他__了很多困难，这段__让他更成熟。,Band3
景色,jǐngsè,Noun: scenery / view,山上的景色非常迷人，特别适合拍照。,The mountain view is stunning — perfect for photography.,5,山上的__非常迷人，特别适合拍照。,Band3
精神,jīngshén,"Noun: spirit / energy / vitality
Adjective: lively / energetic",他今天精神很好，工作时也表现出了很强的团队精神。,He’s full of energy today and showed great team spirit at work.,5,他今天__很好，工作时也表现出了很强的团队__。,Band3
经验,jīngyàn,Noun: experience (knowledge or skill gained over time),他有十年教学经验。,He has ten years of teaching experience.,5,他有十年教学__。,Band3
经营,jīngyíng,"Verb: to manage / to operate (a business, activity, or plan)",他们夫妻俩一起经营着一家小餐馆。,The couple runs a small restaurant together.,5,他们夫妻俩一起__着一家小餐馆。,Band3
纪念,jìniàn,"verb: to commemorate
noun: souvenir / remembrance",这枚纪念币是为了纪念祖父而制作的。,This commemorative coin was made to honor my grandfather.,5,这枚__币是为了__祖父而制作的。,Band3
紧急,jǐnjí,Adjective: urgent / critical,医院接到了一位紧急病人。,The hospital received a critical patient.,5,医院接到了一位__病人。,Band3
仅仅,jǐnjǐn,Adverb: only / merely (stronger tone than “仅”),他仅仅迟到了一分钟，却错过了全部内容。,He was only one minute late but missed everything.,5,他__迟到了一分钟，却错过了全部内容。,Band3
尽量,jǐnliàng,Adverb: to the best of one's ability / as much as possible,你尽量早点睡，别太累。,Try to sleep early and don’t overwork yourself.,5,你__早点睡，别太累。,Band3
金牌,jīnpái,Noun: gold medal,他为国家赢得了一枚金牌。,He won a gold medal for the country.,5,他为国家赢得了一枚__。,Band3
近期,jìnqī,Noun/Adverb: in the near future / recently,近期公司将推出新产品。,The company will release a new product soon.,5,__公司将推出新产品。,Band3
进一步,jìnyíbù,Adverb: further / to go a step further,为了进一步了解客户需求，我们做了调查。,"To better understand customer needs, we conducted a survey.",5,为了__了解客户需求，我们做了调查。,Band3
进展,jìnzhǎn,"Noun: progress / development (of an ongoing process)

Verb: to progress (formal)",项目进展顺利，已经完成了一半。,The project is progressing smoothly and is halfway done.,5,项目__顺利，已经完成了一半。,Band3
机器,jīqì,noun: machine,这台机器每天能包装上千个产品。,This machine can package over a thousand products a day.,5,这台__每天能包装上千个产品。,Band3
及时,jíshí,adjective/adverb: timely / in time,医生的及时处理救了他的命。,The doctor’s timely treatment saved his life.,5,医生的__处理救了他的命。,Band3
